,Component 1,Component 2,Prediction,Actual Size
18220,1.4816170200667305,0.8461268874711945,M,S
18221,1.7328615377429029,0.8767709824928438,S,S
18222,-0.6156671010426568,0.3472984911284802,XL,XL
18223,-0.6891556859327403,-0.10380428146343457,XL,XL
18224,-2.195763261861277,-1.3060868715706615,XXXL,XL
18225,-1.4517831499148268,2.255627996628783,XL,L
18226,2.9399963591437275,-0.8383309639432707,XXS,XXS
18227,1.581500537866446,-0.2131383294000369,S,M
18228,3.945622063609987,-1.4150825704092473,XXS,XXS
18229,-0.42971073376855023,0.18612648267364842,L,L
18230,0.3594663059731925,0.5227291171370567,M,M
18231,1.173290491882971,-0.37413148677325436,M,M
18232,0.02864742927303332,-1.8811400118161525,M,M
18233,-3.882241430930017,-0.4250751918834121,XXXL,XXXL
18234,0.43969400416520926,0.9395413196542899,M,M
18235,-1.8859295697874496,-1.8035745038561184,XXXL,XL
18236,2.927692854708471,-0.5987185451855449,XXS,S
18237,0.3090775660635551,1.310147513559596,M,L
18238,-0.8379207797520255,0.025133325300430887,XL,L
18239,0.7767707484642441,0.4274373676518603,M,S
18240,-2.2197570688612824,-2.0290364646112686,XXXL,XL
18241,-0.12312628691992517,0.42620476314577205,M,M
18242,-1.8286470737258549,1.581119431665433,XL,XL
18243,1.4171826943867019,0.8929776088791341,M,L
18244,-2.874059957704107,0.9712585211656302,XXXL,XXXL
18245,-1.4508891878952677,1.7400564206549354,XL,XL
18246,-2.369416124700127,-1.3845272818735554,XXXL,XL
18247,-0.8851004117339822,0.8292242098236587,XL,L
18248,-0.3090826541940317,0.5873767716006039,M,L
18249,0.2634452352691877,-0.3577460093053497,M,M
18250,-1.3049606229846842,-1.0485693602061594,XL,XXXL
18251,-1.5734999716564504,-1.0822152174848285,XL,L
18252,1.9376198999026706,-0.9991452702348739,S,S
18253,-1.4725277116896307,0.7951124908305914,XL,XL
18254,-1.642037367283719,-0.5364654082037297,XL,XL
18255,-0.5322302949229595,0.780783181746402,L,L
18256,3.3382581838975893,-0.6597197245960601,XXS,XXS
18257,0.4941399713181024,1.6645470810786116,M,M
18258,-4.079888100768872,-1.2264651952269126,XXXL,XXXL
18259,2.09223014500433,-0.646801871099573,S,S
18260,1.083355195312869,0.6675156481239839,M,M
18261,-2.475144793782216,-0.8065430709014901,XXXL,XL
18262,-2.593217104597085,0.765291959686569,XXXL,XXXL
18263,2.074081489286699,-0.8884704582410134,S,S
18264,-0.19101034337916334,-0.9844582589874553,M,M
18265,-1.5990009425465235,-0.08741880399552987,XL,XL
18266,-2.533493345328341,1.162429911846099,XXXL,XXXL
18267,-4.8383723575061985,-0.12017040586612726,XXXL,XXXL
18268,1.678174947738481,-1.2890760343719567,S,S
18269,0.8948029219815908,-0.3901592620779304,M,M
18270,1.3806447600999106,-1.0312008208442258,S,L
18271,-1.5899466833364688,0.41053469000432463,XL,XL
18272,1.0089726484032266,0.7319844515059166,M,M
18273,-2.6130677043523285,-1.2107951220854654,XXXL,XL
18274,0.0063555663106408256,-0.8696711102261654,M,XL
18275,2.19730547491839,0.731626749342688,S,M
18276,0.39665757942801383,0.4904947154460904,M,S
18277,1.179135643165345,0.10714951912591167,M,XL
18278,-3.2081280796294696,-0.6950446950300034,XXXL,XXXL
18279,-1.7510152815910112,0.7790847155259154,XL,XL
18280,2.0336409706066756,-0.11867014379246715,S,S
18281,1.0617166715185071,-0.2774282817003553,M,S
18282,3.0764579485277563,-0.7276561519494104,XXS,XXS
18283,0.9252952194320003,-1.142341494552484,M,M
18284,-0.9760843131736665,-1.819959981324023,XL,L
18285,-0.5287404268462275,1.4840585244293054,L,XXXL
18286,-0.2818396019688243,0.5727604518836305,M,M
18287,-1.2314720380946005,-0.5974665876142445,XL,M
18288,1.083355195312869,0.6675156481239839,M,S
18289,-2.8368686842492856,0.9390241194746638,XXXL,XXXL
18290,0.4584959990508707,-0.7752029246185954,M,M
18291,1.816991820328152,-1.4003955591618293,S,XXS
18292,-0.5157835832429412,-0.711966725742751,L,M
18293,-1.902376281467468,-0.3108245963669651,XL,XL
18294,0.6906978989898531,-0.47065584076453915,M,M
18295,-1.7759030506105753,0.5717066984591564,XL,M
18296,1.325304830927458,-1.2406350062947,S,S
18297,0.7650804458994958,-0.5351246441464719,M,L
18298,-5.393800196121369,-2.624210363863653,XXXL,XXXL
18299,-1.066260232595297,-2.219154101867263,XL,L
18300,0.659351776817406,0.04285956682559329,M,M
18301,-2.845922943459341,0.44107062547480447,XXXL,XXXL
18302,-0.7479854831819236,-1.0165138095968074,XL,M
18303,1.051115111120863,1.6966026316879637,M,S
18304,-4.0517510865241055,-1.7566530909177334,XXXL,XXXL
18305,1.2104817653377922,-0.4063658884642207,M,M
18306,-1.5908406453560278,0.9261062659781721,XL,XL
18307,0.5047415317157466,-0.30948383230970733,M,M
18308,-1.3893315284214622,-0.21224407399196524,XL,XL
18309,-2.1203321100820514,2.3202756510923304,XL,XXXL
18310,0.7709255971818698,-0.053843638247305814,M,XL
18311,-0.47859230978811984,-0.7442011274337174,L,XL
18312,1.6303821138860155,0.7171892807073289,S,XXS
18313,1.7584026459304978,-0.8722638318547231,S,S
18314,1.5657071653544576,-0.6768012533252102,S,S
18315,-2.4288992611173406,-0.34082397859260205,XXXL,XL
18316,1.2684176005674166,1.0219152156429996,M,M
18317,-0.7000380064794349,1.1836237773426743,XL,XL
18318,-2.6385686752424014,-0.2159987085961667,XXXL,XXXL
18319,-1.8236958844630398,2.5779720135384467,XL,XXXL
18320,-2.681605099979597,-0.6650453128043665,XXXL,XL
18321,1.8046481785953739,-0.4065447395458351,S,S
18322,1.4766658308039156,-0.15072569440181924,S,S
18323,0.23883822639867397,0.12147882821010135,M,L
18324,-0.553628195865792,1.276680507362546,L,M
18325,2.958145014861359,-0.5966623768018301,XXS,XXS
18326,0.6072610928701558,-0.9041405313824609,M,M
18327,-1.2865713444155242,0.6339404823757596,XL,XL
18328,-1.759456338930557,-0.9210432090299966,XL,XL
18329,-1.2900612124922552,-0.06933486030713887,XL,XL
18330,-1.0798704153666137,1.9332839797191195,XL,XL
18331,0.004000283104997802,-0.6476767734424327,M,L
18332,1.5750421847135632,0.5077550952568547,S,S
18333,1.3706965388702965,-1.013582738870233,S,M
18334,2.0336409706066756,-0.11867014379246715,S,M
18335,-1.7477660363658087,0.04151880276833558,XL,XL
18336,-1.3014707549079532,-0.3452940175232608,XL,XL
18337,-0.6464000213445954,-0.341360531837445,XL,XL
18338,3.1499465334178396,-0.2765533793574956,XXS,S
18339,0.9122982385311923,1.807922156477841,M,M
18340,0.7354362677646614,1.712809258074254,M,M
18341,-1.1255027461609821,0.26539045685416884,XL,XL
18342,-2.3138355726761453,0.2657481590173975,XXXL,XXXL
18343,-0.5784758275878354,0.31506408943751385,L,L
18344,0.4941399713181024,1.6645470810786116,M,S
18345,-4.4978057451304325,0.07100098481434136,XXXL,XXXL
18346,1.7361107829681053,0.1392050697352637,S,S
18347,0.21460379654713985,-2.042312020270984,M,M
18348,2.553184214103086,-1.4952214469326277,XXS,XXS
18349,2.075783433324312,0.8459480363895799,S,M
18350,0.33717444301080085,1.5341980187270483,M,L
18351,1.6096375521112125,-0.7433262250908577,S,S
18352,4.077940445749254,-0.051270269683959646,XXS,XXS
18353,0.20164695294385265,0.1537132299010677,M,M
18354,1.2476730387926136,-0.4386002901551871,M,S
18355,-1.8122003620458376,0.08836952417627536,XL,XXXL
18356,1.5931908404311943,0.7494236823982953,M,XXS
18357,0.9494895119860136,1.7756877547868746,M,M
18358,-0.17611093288673454,-0.005223759088434755,M,XL
18359,2.3823678801729367,1.0860263168617035,S,S
18360,2.315377785733258,-0.8402082812453712,S,L
18361,-1.9172756919598968,-1.2900590962659857,XXXL,XL
18362,2.0550388715495087,-0.6145674694086066,S,M
18363,1.4081284351766472,0.3950241148792796,M,L
18364,2.0550388715495087,-0.6145674694086066,S,XXS
18365,0.31967912646119934,-0.663883399828723,M,M
18366,-1.9826039796594848,-0.7276367988841984,XXXL,XL
18367,0.7858250076742987,0.9253908616517148,M,L
18368,2.1443208289515803,0.30019822710848115,S,XXS
18369,-0.26604622945683626,1.0364233758088033,M,M
18370,1.9748111733574918,-1.0313796719258401,S,S
18371,1.4453197086314684,0.3627897131883132,M,S
18372,-1.1347976282225654,-1.6734042925861645,XL,L
18373,3.372200212127208,0.04561178647055364,XXS,XXS
18374,-2.526341515709907,-2.269114745083392,XXXL,XXXL
18375,-0.47859230978811984,-0.7442011274337174,L,XL
18376,1.306262213190268,-0.9667320174622931,M,M
18377,3.2275783255526846,-1.0785880954970084,XXS,XXS
18378,0.6651969280997801,0.5241405727247594,M,XL
18379,0.8608608937519717,-1.0954907731445442,M,S
18380,0.08422798129701456,-0.23086457092519932,M,M
18381,3.4963181597784576,1.1501374180804076,XXS,S
18382,0.17586522190472909,0.461906788808156,M,L
18383,-0.06453711252227064,-0.10192696416133384,M,M
18384,-0.5992203893626384,-1.1454514163606728,XL,XL
18385,0.1328287971675336,0.012860184599956304,M,M
18386,2.3707177149057106,-0.6307740957948968,S,S
18387,2.1261721732339494,0.058529639967040636,S,S
18388,-1.7601096780985865,1.0353696223843343,XL,XL
18389,1.0526624123084525,-0.7753817757002097,M,XXXL
18390,1.5724462786563913,-0.7110918233998913,S,M
18391,0.7337343237270486,-0.021609236556339423,M,M
18392,0.6280056546449588,0.5563749744157258,M,M
18393,3.091357359020185,0.25157834794961015,XXS,S
18394,-4.949946177870663,-0.02346720079322817,XXXL,XXXL
18395,0.25373763689110274,1.1007133281091217,M,S
18396,1.6649774812836649,-0.5338920396403835,S,XXS
18397,2.036890215831878,-0.8562360565500471,S,M
18398,0.8599669317324123,-0.5799191971706967,M,L
18399,1.0824612332933101,1.1830872240978314,M,L
18400,-2.0725392762295867,0.3140103360130399,XL,XXXL
18401,1.7575086839109384,-0.3566922558808757,S,M
18402,0.24789248560872862,0.6194323222099558,M,XL
18403,-4.767239055821757,0.5529267035095247,XXXL,XXXL
18404,0.28159389098681875,-0.11607742216390915,M,XL
18405,-2.570031279615133,-0.7617485178772656,XXXL,XXXL
18406,-3.689826710503028,-1.3071406249951356,XXXL,XXXL
18407,-1.1471412699553443,-0.6795534729701704,XL,L
18408,1.2693115625869755,0.5063436396691521,M,S
18409,0.659351776817406,0.04285956682559329,M,M
18410,-1.6063933950164861,1.9032845974934824,XL,XL
18411,-0.5843209788702096,-0.16621691646165224,L,XL
18412,0.8757603042444005,-0.11625627324552348,M,M
18413,-0.7538306344642978,-1.4977948154959737,XL,L
18414,-0.09588323469471777,0.41158844342879863,M,XXXL
18415,2.7259431149223765,-0.9012094606558864,XXS,S
18416,0.3320227681939779,-1.657734219444717,M,L
18417,-4.810235343261432,-0.6503583015569481,XXXL,XXXL
18418,0.4865928759981155,-0.5511524194511479,M,L
18419,-1.1726422408454171,0.3152429405191282,XL,XL
18420,-0.47859230978811984,-0.7442011274337174,L,M
18421,-0.3990179507641326,1.6290239064978467,L,L
18422,1.1442996529161666,-0.08261041596685442,M,L
18423,-1.1099499965005228,-0.7117878746611368,XL,M
18424,1.5013129769719509,-1.3841889327755388,S,M
18425,-1.87192412131458,-0.30876842798325,XL,XL
18426,-0.059345300407925794,2.335766873152163,M,M
18427,0.4552467538256684,-0.037637011861015465,M,L
18428,-0.31813691340408634,0.08942327760074933,M,XL
18429,-0.45784774801331685,0.7163143783644693,L,L
18430,-1.4353364382348095,0.7628780891396251,XL,XL
18431,3.0117829999961985,-2.121646685981949,XXS,S
18432,-0.37437080459609795,0.39556066812412255,M,M
18433,1.9832522306970384,0.6687482526300722,S,S
18434,-3.0600163249782133,1.132430529620462,XXXL,XXXL
18435,0.6163153520802105,-0.4061870373826064,M,L
18436,-0.7553779356518873,0.9741895918922002,XL,M
18437,0.34107702740403256,-1.1597807254448627,M,M
18438,-0.5875702240954119,0.5713489962959278,L,L
18439,-1.4783728629720048,0.31383148493142554,XL,XL
18440,1.036215700628434,0.7173681317889432,M,M
18441,1.8260460795382067,-0.9024420651619748,S,S
18442,-1.1339036662030064,-2.188975868560012,XL,M
18443,0.006596189162169752,0.5711701452143134,M,M
18444,-0.4165132673137342,-0.5690575120579247,L,M
18445,1.1254976580305054,1.632133828306031,M,S
18446,0.5254860934905496,1.1510316734884793,M,L
18447,0.6256503714393157,0.7783693111994581,M,M
18448,1.4948144865215462,0.0909428927396213,S,M
18449,1.3460493927022612,0.21988049950348676,M,S
18450,3.7341245881482856,0.4951242523931515,XXS,XXS
18451,-4.68221481121695,-2.239811414119,XXXL,XXXL
18452,-0.5775818655682764,-0.20050748653633366,L,XL
18453,-0.26539289028880597,-0.9199894556055226,M,M
18454,-1.5006647259343966,1.325300386521417,XL,XL
18455,-0.042245249559878136,-1.1133958657513208,M,M
18456,1.646828825566034,-0.775560626781824,S,M
18457,-2.04440226198482,-0.21617755967778096,XXXL,XXXL
18458,1.1726371527149415,1.5822813446410764,M,M
18459,2.759231803983965,1.7605348818250532,S,M
18460,-0.7867240578243344,1.4877049994823324,XL,XL
18461,2.865613812234085,-0.7738621605613379,XXS,S
18462,1.3285540761526606,-1.97820091905228,S,M
18463,-1.561809669091702,-0.11965320568649623,XL,XXXL
18464,-2.941050052143787,-0.9549760769414493,XXXL,XXXL
18465,2.326787328148956,-0.5642491240292494,S,S
18466,-2.44290470959021,-1.8356300544654702,XXXL,XL
18467,-0.3090826541940317,0.5873767716006039,M,L
18468,0.5908143811901375,0.5886093761066921,M,S
18469,-0.9627322038688264,1.631258925963176,XL,M
18470,-1.1784873921277914,-0.16603806538003796,XL,XL
18471,0.6186706352858533,-0.6281813741663391,M,M
18472,-1.3823517922679993,1.1943066113738368,XL,XL
18473,2.28054179548408,-1.0299682163381374,S,S
18474,0.8245635823167095,-1.5788279474274254,M,XL
18475,0.9494895119860136,1.7756877547868746,M,S
18476,0.5998686404001922,1.0865628701065466,M,S
18477,-0.3265779707436325,-1.6107046469551631,M,XL
18478,3.1812926555902865,-0.7900687869476283,XXS,XXS
18479,1.678174947738481,-1.2890760343719567,S,S
18480,1.6433389574893031,-1.4788359694647228,S,XXS
18481,-1.1378062505962392,0.5050028756118942,XL,XL
18482,0.6405497819317454,1.7576038110984835,M,S
18483,1.123795713992893,-0.10228466632456248,M,M
18484,-0.8958566149816498,-1.4031477788067894,XL,XL
18485,0.7832291016171269,-0.2934560570050313,M,M
18486,1.7700528111977243,0.8445365808018774,S,M
18487,-0.06453711252227064,-0.10192696416133384,M,M
18488,-0.31813691340408634,0.08942327760074933,M,XL
18489,-0.07127622582420395,-0.06763639408665244,M,M
18490,2.9953362883161803,-0.6288967784927965,XXS,XXS
18491,-2.6098184591271263,-1.9483610348430453,XXXL,XXXL
18492,1.5136164814072075,-1.6238013515332645,S,L
18493,-2.458457459250669,-0.8584517229501647,XXXL,XXXL
18494,2.423461738020991,-1.6401868290011694,S,XXS
18495,-5.172199856580031,-0.3456323666212775,XXXL,XXXL
18496,0.8511532953738866,0.3629685642699276,M,M
18497,-2.0495940740991636,-2.6538713969912733,XXXL,XL
18498,2.9648841281632925,-0.6309529468765113,XXS,XXS
18499,0.7395794750094228,0.45967176934282666,M,S
18500,1.333505265415475,-0.9813483371792665,M,M
18501,-0.30258416374362723,-0.8877550539145562,M,S
18502,0.14606640091987144,-1.4965622109898853,M,M
18503,-3.8113487520971057,-1.1928193379482435,XXXL,XXXL
18504,-0.19750883382956774,0.4906735665277048,M,M
18505,0.15601462214948525,-1.5141802929638783,M,M
18506,-0.6280107427754347,1.3411493107444787,L,L
18507,-1.7015205037009327,0.5072378950772237,XL,XL
18508,1.0526624123084525,-0.7753817757002097,M,M
18509,0.8816054555267747,0.36502473265364255,M,L
18510,-3.746713940863069,0.9554095969425686,XXXL,XXXL
18511,-2.094831139191978,1.3254792376030315,XL,XL
18512,-0.5254911816210263,0.7464926116717203,L,L
18513,-4.75903862133374,0.8122133726249534,XXXL,XXXL
18514,1.7707061503657546,-1.1118762506124489,S,S
18515,0.9404352527759581,1.2777342607870152,M,M
18516,-0.2718913807392104,0.5551423699096375,M,XL
18517,0.43620413608847813,0.23626597697139146,M,M
18518,-0.7023932896850773,1.4056181141264115,XL,M
18519,-1.1577428303529884,1.2944774404181485,XL,XL
18520,0.004000283104997802,-0.6476767734424327,M,XL
18521,0.8511532953738866,0.3629685642699276,M,XXS
18522,-2.994034698110596,-1.386404599175656,XXXL,XXXL
18523,2.25004949803367,-0.277785983863584,S,S
18524,1.618038472153238,1.7110401003233275,M,M
18525,1.0526624123084525,-0.7753817757002097,M,M
18526,-1.6452866125089214,0.20110050455385042,XL,XL
18527,0.5908143811901375,0.5886093761066921,M,L
18528,1.5287565147511657,0.796274403806235,M,M
18529,0.7337343237270486,-0.021609236556339423,M,M
18530,0.173509938699086,0.6839011255918885,M,L
18531,-1.6024908106232545,-0.7906941466784285,XL,XXXL
18532,0.9717813749484052,0.764218853196883,M,M
18533,-1.6048460938288975,-0.568699809894696,XL,XL
18534,0.7337343237270486,-0.021609236556339423,M,M
18535,0.8997541112444055,0.6066933197950831,M,L
18536,-2.3782297610586522,-0.44163952043293125,XXXL,XL
18537,-2.3914673648109894,1.0677828751569147,XXXL,XXXL
18538,-0.15706831514954428,-0.2791267479208417,M,XL
18539,3.5160141166836785,-1.0801784021663257,XXS,XXS
18540,1.1642362326729163,-0.8720849807731088,M,M
18541,-0.769383384124757,-0.520616483980668,XL,L
18542,-0.26539289028880597,-0.9199894556055226,M,L
18543,1.454373967841523,0.8607432071881678,M,M
18544,-3.6435410405406303,-1.5956599335445159,XXXL,XXXL
18545,1.8409454900306357,0.076792434737046,S,M
18546,-3.5326205593441964,0.26404969279691104,XXXL,XXXL
18547,3.0978558494705895,-1.22355347756555,XXS,XXS
18548,0.5700698194153345,-0.8719061296914945,M,M
18549,3.7168698944502134,-0.2621159107221366,XXS,XXS
18550,2.6243175157875265,-0.8221243375569803,S,S
18551,0.4733954095432995,0.2040315752804251,M,M
18552,1.8716784103325743,0.7654514577029713,S,S
18553,0.7858250076742987,0.9253908616517148,M,M
18554,1.6643241421156345,1.4225207917739424,M,S
18555,1.8098399907097187,2.0311490977676616,S,L
18556,-4.185616769850961,-0.6484809842548473,XXXL,XXXL
18557,-0.30258416374362723,-0.8877550539145562,M,L
18558,1.4401278965171245,-2.0749041241251795,S,S
18559,0.1155741034694617,-0.7443799785153318,M,L
18560,-2.7715403965496987,0.37660182209287174,XXXL,XXXL
18561,-3.2757715132371783,-0.664866461722752,XXXL,XXXL
18562,1.163342270653357,-0.35651340479926136,M,M
18563,-0.9216383460207733,-1.0949542198997013,XL,M
18564,-0.3090826541940317,0.5873767716006039,M,L
18565,-2.8980136274065913,-0.5059294727332495,XXXL,XXXL
18566,0.8204203750719482,-0.32569045869599766,M,L
18567,-0.4355558850509244,-0.2951545232255177,L,XL
18568,-1.6048460938288975,-0.568699809894696,XL,L
18569,-4.1261336334337475,-1.6921842875358006,XXXL,XXXL
18570,1.0617166715185071,-0.2774282817003553,M,M
18571,0.10407858105225837,1.7452225108468347,M,M
18572,-0.1819560841691087,-0.4865047649876008,M,M
18573,-1.1949341038078096,1.3267118421091149,XL,L
18574,2.43770780934539,1.295460502312178,S,XXS
18575,1.9030245325050215,0.2519360501128388,S,S
18576,1.083355195312869,0.6675156481239839,M,M
18577,1.581500537866446,-0.2131383294000369,S,XXS
18578,0.9717813749484052,0.764218853196883,M,M
18579,-1.826446433370236,-2.8472778071370715,XXXL,XXXL
18580,-0.030595084292651564,0.6034045469052798,M,M
18581,1.129640865275267,0.37899633957460366,M,S
18582,-0.447206050318151,-2.0119549358821183,M,M
18583,-2.04440226198482,-0.21617755967778096,XXXL,XL
18584,-2.310586327450943,-0.47181775374018253,XXXL,XXXL
18585,0.30388575394921125,-1.1275463237538963,M,L
18586,1.0461639218580479,0.6997500498149503,M,L
18587,4.02000461051963,-1.4795513737911805,XXS,XXS
18588,1.8450886972753973,-1.1763450539943816,S,S
18589,1.3205082845146676,1.9689153138510584,M,M
18590,1.274916091017821,-0.45321660987216045,M,M
18591,0.9618331537187914,0.781836935170876,M,S
18592,-0.47209381933771544,-2.2193329529488777,M,M
18593,-0.7140434549523046,-0.3111822985301937,XL,L
18594,-0.3099766162135909,1.1029483475744513,M,XXXL
18595,-2.141076671856855,0.8597601452941386,XL,XL
18596,-5.372402295178536,-3.120107689479793,XXXL,XXXL
18597,1.4145867883295296,-0.325869309777612,M,M
